Algorithm,File,Size,Ratio
static,colors.png,3410362,1.074870351006726
static,rockefeller.tiff,18383894,1.0278851694858553
static,alice.txt,44240,1.6885849909584087
static,lipsum.txt,50109,1.8681075255942046
static,dracula.txt,503225,1.755000248397834
static,cat.jpg,41261,0.9946438525484114
static,beowulf.txt,174718,1.723136711729759
static,moby.txt,738344,1.7292752429761737
static,shakespeare.txt,3157366,1.728719128539422
static,lena.tiff,765440,1.0276076505016722
adaptive,colors.png,3410725,1.074755953646219
adaptive,rockefeller.tiff,18387011,1.0277109204970836
adaptive,alice.txt,44266,1.6875931866443772
adaptive,lipsum.txt,50115,1.867883867105657
adaptive,dracula.txt,503261,1.7548747071599031
adaptive,cat.jpg,41324,0.9931274803987997
adaptive,beowulf.txt,174765,1.722673304151289
adaptive,moby.txt,738382,1.72918624776877
adaptive,shakespeare.txt,3157439,1.7286791605475196
adaptive,lena.tiff,765614,1.027374107579015
sliding,colors.png,4292384,0.8540002478808979
sliding,rockefeller.tiff,23823138,0.793200794958246
sliding,alice.txt,46277,1.6142576225770902
sliding,lipsum.txt,52718,1.7756553738760954
sliding,dracula.txt,527501,1.6742337929217195
sliding,cat.jpg,55673,0.7371616402924218
sliding,beowulf.txt,185444,1.6234712365997281
sliding,moby.txt,773867,1.6498959123466952
sliding,shakespeare.txt,3343404,1.6325275078931532
sliding,lena.tiff,954157,0.8243632861258682
two_pass,colors.png,3411261,1.0745870808478155
two_pass,rockefeller.tiff,18387458,1.027685936794526
two_pass,alice.txt,44527,1.6777011700765827
two_pass,lipsum.txt,50290,1.8613839729568502
two_pass,dracula.txt,503558,1.753839676859468
two_pass,cat.jpg,42082,0.9752388194477449
two_pass,beowulf.txt,175070,1.719672131147541
two_pass,moby.txt,738660,1.728535456096174
two_pass,shakespeare.txt,3157630,1.7285745955035898
two_pass,lena.tiff,766142,1.026666074957384
block,colors.png,4798357,0.7639483681601849
block,rockefeller.tiff,26942708,0.7013597890753965
block,alice.txt,53313,1.4012154633954195
block,lipsum.txt,60254,1.5535732067580577
block,dracula.txt,611551,1.4441313970543748
block,cat.jpg,62935,0.6521013744339398
block,beowulf.txt,212882,1.4142247818040041
block,moby.txt,897652,1.4223774915000469
block,shakespeare.txt,3873095,1.4092602944157062
block,lena.tiff,1010827,0.7781470024049615
